Last Name,First Name,Username,Student ID,Agile Project Delivery Assignment 1,Database Research Essay ,Agile Project Delivery Assignment 2,Grocery Stores Database,Operations Management,Work Based Learning ,Data Analysis and Visualization Assignment 1 ,Cross-Site Scripting Essay ,Data Analysis and Visualization Assignment 2,Risk Assessment Report ,Change Management,Operations Management Case Studies
,,,,5,5,10,10,10,30,10,5,5,10,15,5
Springer,Shauna,sspringer0,6346800701,94,81,81,80,76,60,56,26,85,6,82,51
Pruce,Ferris,fpruce1,2201548412,48,1,69,79,32,97,22,45,65,53,59,72
Abbs,Layla,labbs2,8941010136,6,91,24,61,90,78,48,86,68,47,16,90
Jerrold,Delila,djerrold3,7595013941,12,56,82,27,42,49,13,74,60,72,71,76
Braune,Savina,sbraune4,8414031978,82,6,61,3,29,95,74,5,22,46,42,90
Kolyagin,Mira,mkolyagin5,9501811964,42,28,47,20,2,91,81,60,65,16,93,68
Gussie,Eugenia,egussie6,4056991251,89,21,88,8,33,58,94,48,68,76,13,61
Ondracek,Tabby,tondracek7,6790669833,22,57,11,59,19,30,11,79,39,23,67,59
Duignan,Joshia,jduignan8,3038039357,16,25,24,96,64,91,19,64,42,57,40,63
Munkton,Daffy,dmunkton9,5826509368,10,69,64,29,13,43,65,92,8,39,97,41
Staines,Car,cstainesa,6359677792,50,24,37,90,73,33,68,18,23,70,1,88
Sellen,Kikelia,ksellenb,6891648580,82,8,29,90,97,98,77,83,80,83,62,72
Venmore,Danell,dvenmorec,6262343210,96,22,23,36,100,40,86,48,20,39,33,51
Keddey,Fairlie,fkeddeyd,4949464515,33,50,91,87,42,54,99,32,22,65,35,5
Pilfold,Valentine,vpilfolde,4819716441,44,24,81,94,22,30,20,45,17,91,41,87
Lantoph,Sharla,slantophf,3119737356,12,57,15,70,83,10,61,98,92,33,63,2
Legh,Kevina,kleghg,8979693699,22,75,24,64,65,91,35,44,77,68,51,51
Oxlade,Garry,goxladeh,9131326595,54,9,16,64,74,39,61,53,53,25,1,40
Cassley,Cathryn,ccassleyi,1229449132,87,80,30,26,63,96,64,87,65,50,94,78
Stair,Curcio,cstairj,8745082057,86,17,98,41,60,92,42,35,8,31,75,24
Gaitone,Warner,wgaitonek,9391774385,83,39,56,44,67,31,63,97,25,48,3,14
Bamber,Randa,rbamberl,2766446591,19,54,34,41,58,30,1,12,61,75,93,82
Eyres,Guenna,geyresm,5848891877,35,36,55,91,90,98,27,37,99,47,57,34
Carnegy,Werner,wcarnegyn,8937247356,39,49,13,45,17,30,69,9,8,44,49,3
Lackemann,Odele,olackemanno,1541633563,58,62,92,62,61,55,58,10,88,16,82,87
Stukings,Mariam,mstukingsp,8090494935,92,10,43,35,24,64,7,39,24,100,79,78
Trahar,Katerine,ktraharq,482503734,4,19,3,51,11,49,97,38,16,5,85,60
Innis,Denna,dinnisr,2450456996,9,29,40,95,76,57,55,8,24,29,45,60
Crufts,Ron,rcruftss,174565305,24,35,26,87,76,2,70,77,84,56,13,94
Drinkhill,Lolly,ldrinkhillt,1118719689,82,90,23,42,82,7,77,91,9,39,74,17
